"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
9.87083339691162,10.1416664123535,1.20000004768372,14,996.001159667969,0.489227771759033,0.349999994039536,"10",0,112,19.1666660308838,88,88,252,296,26,0.493129909038544,4.80000019073486,0.349999994039536,769.865539550781,31,25.7999992370605,13.4499998092651,32.7150535583496,-5.19999980926514,25,43,7.00028038024902,58.7000007629395,6.19999980926514,48.9103813171387,707,45.17343636,41.86612038,1
9.9375,11.5416669845581,1.29999995231628,14,1024.0009765625,0.300123870372772,-0.0999999865889549,"30",0,87,19.6833324432373,104,104,139,216,34,0.293508946895599,3.79999995231628,-0.0999999865889549,807.130493164062,33.2999992370605,28.1000003814697,16.9333324432373,34.6596603393555,-5.19999980926514,28,42,1.00039768218994,42.9000015258789,7,35.399040222168,572,43.1056292,41.64597762,1
10.0166664123535,11.5,1.29999995231628,14,1024.00244140625,0.301681399345398,3.97359904980021e-08,"30",0,87,19.75,103,103,140,217,33,0.295335114002228,3.90000009536743,3.9736733015161e-08,805.995544433594,33.2000007629395,28.1000003814697,17,34.6385536193848,-5.09999990463257,27,43,7.99987459182739,42,7,35.9786796569824,571,43.0916265,41.64333933,1
10.3125,11.3583335876465,1.29999995231628,10,945.999816894531,0.33305412530899,0.316666632890701,"40",0.636514168294813,86,19.9166660308838,108,108,140,215,34,0.324886471033096,3.59999990463257,1.14999985694885,799.49169921875,32.9000015258789,28,17.25,34.523811340332,-4.90000009536743,27,43,1.00073266029358,43.2999992370605,6.90000009536743,33.2120666503906,582,43.0275693,41.64247507,1
11.3583335876465,10,1.39999997615814,6,718.000854492188,0.301149994134903,1.96666657924652,"40",0,81,20.783332824707,135,129,142,213,42,0.299844354391098,3.09999990463257,2.25,775.657592773438,31.7999992370605,28.8999996185303,14.5166664123535,31.4465408325195,-2.90000009536743,25,42,3.99980688095093,34.7999992370605,6.69999980926514,23.3175621032715,636,44.00494894,42.03026493,1
10.9499998092651,10.1000003814697,1.39999997615814,7,738.999877929688,0.331732481718063,1.04999995231628,"40",0,85,20.75,193,153,153,221,47,0.332479417324066,3.79999995231628,20.75,803.947631835938,32.7000007629395,28.7000007629395,13.8999996185303,30.8868503570557,-4,28,42,0.000231616024393588,39.5,6.69999980926514,17.568431854248,747,43.71386874,42.05226374,1
10.6750001907349,9.61666679382324,1.29999995231628,9,717.999328613281,0.365737348794937,0.73333328962326,"40",0.450561208866305,85,20.466667175293,214,160,160,225,49,0.357899785041809,3.90000009536743,20.466667175293,805.087524414062,32.2999992370605,28.1000003814697,13.5833330154419,29.7729606628418,-4.19999980926514,33,39,3.99957728385925,49.5999984741211,6.80000019073486,16.7823066711426,794,43.64613723,42.07699678,1
10.6875,9.69166660308838,1.29999995231628,10,724.000549316406,0.376714944839478,0.649999976158142,"40",0.950270539233235,83,20.533332824707,210,153,153,217,47,0.369343042373657,4.30000019073486,20.533332824707,809.621459960938,32.5,28.2000007629395,13.5666666030884,29.8205127716064,-4.30000019073486,34,39,5.00011157989502,48,6.80000019073486,17.5534229278564,768,43.61897182,42.03943732,1
10.7083330154419,9.76666641235352,1.29999995231628,10,706.999145507812,0.369717210531235,0.583333373069763,"40",0,85,20.6333332061768,202,151,151,217,46,0.35786309838295,3.59999990463257,20.6333332061768,814.970275878906,32.4000015258789,28.2000007629395,13.5666666030884,30.1440315246582,-4.19999980926514,33,38,1,41.9000015258789,6.80000019073486,18.3578948974609,752,43.56884032,41.9785845,1
10.8000001907349,9.73333358764648,1.39999997615814,7,685,0.416886329650879,0.649999976158142,"30",0.450561208866305,84,20.716667175293,189,145,145,215,44,0.402828931808472,3.20000004768372,20.716667175293,816.06591796875,32.7000007629395,28.2999992370605,13.6999998092651,29.7655448913574,-4.40000009536743,32,38,0.999808549880981,35.7999992370605,6.80000019073486,18.8715019226074,722,43.62775039,41.99181002,1
8.45833301544189,10.2833337783813,1.10000002384186,16,1380.9990234375,0.4950190782547,-0.149999931454659,"10",0,122,17.1333332061768,95,95,251,314,28,0.500517904758453,5,-0.149999931454659,716.496643066406,30,24,11.4166669845581,34.2777786254883,-6,24,41,4.99974584579468,68.5,6.19999980926514,47.0961837768555,754,44.58501056,41.6564889,1
8.29583358764648,10.5749998092651,1.10000002384186,15,1361.99926757812,0.451842606067657,-0.450000017881393,"30",0.673011667009257,122,17.0499992370605,97,97,256,317,29,0.464667022228241,4.80000019073486,-0.450000017881393,725.081359863281,30.2999992370605,24.1000003814697,11.3000001907349,34.9009895324707,-6.19999980926514,23,40,1.00027883052826,66.1999969482422,6.19999980926514,46.7062149047852,764,44.518436,41.681779,1
7.06666660308838,9.69999980926514,1.10000002384186,13,1545.00512695312,0.457096964120865,-1.48333334922791,"10",0.450561208866305,131,15.6499996185303,118,118,281,339,36,0.466628700494766,5.90000009536743,-1.48333334922791,709.511108398438,29,22.2999992370605,10,33.4482765197754,-6.69999980926514,26,44,19.9990215301514,62.5,5.90000009536743,42.9636192321777,848,44.50439724,41.75924893,1
7.96666669845581,9.63333320617676,1.10000002384186,14,1399.99645996094,0.488375186920166,-0.816666662693024,"10",0.562335144618808,125,16.7000007629395,111,111,265,322,34,0.494968295097351,5.59999990463257,-0.816666662693024,725.037109375,29.2999992370605,23.3999996185303,11.0166664123535,32.8782691955566,-5.90000009536743,26,42,21.0005779266357,76.8000030517578,6.09999990463257,43.1993713378906,803,44.51943744,41.7882233,1
8.5,9.73333358764648,1.20000004768372,13,1294.99938964844,0.488120168447495,-0.76666671037674,"10",0,119,17.5499992370605,91,91,277,322,28,0.487441509962082,5.69999980926514,-0.76666671037674,751.214172363281,30.7000007629395,24.1000003814697,15.3999996185303,31.7046680450439,-6.59999990463257,26,42,12.9993600845337,61.2999992370605,6.09999990463257,50.1537590026855,757,45.33434406,41.86018158,1
6.96666669845581,9.61666679382324,1.10000002384186,14,1611.00012207031,0.450947761535645,-1.86666667461395,"30",0.673011667009257,128,15.6499996185303,107,107,304,345,34,0.452815353870392,7.30000019073486,-1.86666667461395,721.448486328125,29.7999992370605,22,13.5,32.270694732666,-7.80000019073486,25,41,7.99916172027588,70.5999984741211,6.09999990463257,46.2186622619629,834,45.28124236,41.86520945,1
9.52499961853027,10.6666669845581,1.29999995231628,10,1007.99981689453,0.437028974294662,-0.566666662693024,"30",0,113,19.0499992370605,95,95,249,298,28,0.425705254077911,4.69999980926514,-0.566666662693024,803.833129882812,32,25.8999996185303,13.25,33.3333320617676,-6.09999990463257,21,43,1.00019800662994,63.2999992370605,6.5,46.262939453125,723,45.00475748,41.95650396,1
9.71250057220459,10.0416669845581,1.20000004768372,14,967.002868652344,0.489966094493866,0.116666711866856,"10",0.562335144618808,113,19.033332824707,90,90,255,299,27,0.501038372516632,4.5,0.116666711866856,775.555908203125,31.1000003814697,25.7000007629395,16.8166675567627,32.2883186340332,-5.40000009536743,25,42,11.0006732940674,58.2000007629395,6.19999980926514,48.5414505004883,714,45.1336327,41.9054086,1
9.87083339691162,10.1416664123535,1.20000004768372,14,996.001159667969,0.489227771759033,0.349999994039536,"10",0,112,19.1666660308838,88,88,252,296,26,0.493129909038544,4.80000019073486,0.349999994039536,769.865539550781,31,25.7999992370605,13.4499998092651,32.7150535583496,-5.19999980926514,25,43,7.00028038024902,58.7000007629395,6.19999980926514,48.9103813171387,707,45.17339693,41.86589457,1
10.7083330154419,9.76666641235352,1.29999995231628,10,706.999145507812,0.369717210531235,0.583333373069763,"40",0,85,20.6333332061768,202,151,151,217,46,0.35786309838295,3.59999990463257,20.6333332061768,814.970275878906,32.4000015258789,28.2000007629395,13.5666666030884,30.1440315246582,-4.19999980926514,33,38,1,41.9000015258789,6.80000019073486,18.3578948974609,752,43.569052,41.978449,1
11.3583335876465,10,1.39999997615814,6,718.000854492188,0.301149994134903,1.96666657924652,"40",0,81,20.783332824707,135,129,142,213,42,0.299844354391098,3.09999990463257,2.25,775.657592773438,31.7999992370605,28.8999996185303,14.5166664123535,31.4465408325195,-2.90000009536743,25,42,3.99980688095093,34.7999992370605,6.69999980926514,23.3175621032715,636,44.006242,42.029819,1
11.3583335876465,10,1.39999997615814,6,718.000854492188,0.301149994134903,1.96666657924652,"40",0,81,20.783332824707,135,129,142,213,42,0.299844354391098,3.09999990463257,2.25,775.657592773438,31.7999992370605,28.8999996185303,14.5166664123535,31.4465408325195,-2.90000009536743,25,42,3.99980688095093,34.7999992370605,6.69999980926514,23.3175621032715,636,44.00587571,42.03009244,1
10.6875,9.69166660308838,1.29999995231628,10,724.000549316406,0.376714944839478,0.649999976158142,"40",0.950270539233235,83,20.533332824707,210,153,153,217,47,0.369343042373657,4.30000019073486,20.533332824707,809.621459960938,32.5,28.2000007629395,13.5666666030884,29.8205127716064,-4.30000019073486,34,39,5.00011157989502,48,6.80000019073486,17.5534229278564,768,43.61853712,42.04011747,1
10.7083330154419,9.76666641235352,1.29999995231628,10,706.999145507812,0.369717210531235,0.583333373069763,"40",0.500402423538188,85,20.6333332061768,202,151,151,217,46,0.35786309838295,3.59999990463257,20.6333332061768,814.970275878906,32.4000015258789,28.2000007629395,13.5666666030884,30.1440315246582,-4.19999980926514,33,38,1,41.9000015258789,6.80000019073486,18.3578948974609,752,43.56917443,41.97861805,1
10.7375001907349,9.69166660308838,1.29999995231628,9,687.999755859375,0.393044114112854,0.566666662693024,"30",0.450561208866305,83,20.6333332061768,188,145,145,213,44,0.378043860197067,3.09999990463257,20.6333332061768,815.481262207031,32.6000022888184,28.2000007629395,13.6500005722046,29.7290382385254,-4.40000009536743,30,38,0,36,6.80000019073486,18.7621803283691,719,43.62876726,41.9916624,1
9.83333301544189,11.6166667938232,1.20000004768372,12,1149.99499511719,0.307998687028885,0.0499999113380909,"30",0,91,19.3333339691162,111,110,144,223,35,0.306621640920639,4.19999980926514,0.866666555404663,787.546081542969,32.9000015258789,27.6000003814697,16.7000007629395,35.3090171813965,-5.30000019073486,26,43,15.9998340606689,43.4000015258789,6.90000009536743,35.0091285705566,593,43.01487758,41.68316817,1
9.8125,11.0083332061768,1.29999995231628,12,1058.9951171875,0.348148375749588,-0.133333280682564,"30",0.673011667009257,88,19.2666664123535,100,100,137,218,32,0.344605475664139,4.19999980926514,-0.133333280682564,792.998107910156,32.2999992370605,27.2000007629395,16.75,34.0815277099609,-5.09999990463257,31,43,14.9998111724854,43.7000007629395,6.80000019073486,37.4208869934082,566,42.99557712,41.63116455,1
10.3125,11.3583335876465,1.29999995231628,10,945.999816894531,0.33305412530899,0.316666632890701,"40",0.636514168294813,86,19.9166660308838,108,108,140,215,34,0.324886471033096,3.59999990463257,1.14999985694885,799.49169921875,32.9000015258789,28,17.25,34.523811340332,-4.90000009536743,27,43,1.00073266029358,43.2999992370605,6.90000009536743,33.2120666503906,582,43.02751813,41.64242554,1
8.64999961853027,10.4333333969116,1.10000002384186,15,1357.00024414062,0.450783878564835,-0.0666666403412819,"10",0,120,17.5,97,97,251,307,29,0.464061975479126,5.19999980926514,-0.0666666403412819,726.329528808594,30.5,24.5,11.6333332061768,34.207649230957,-6,28,43,16.9998760223389,59.5999984741211,6.09999990463257,46.1878395080566,748,44.69342484,41.66844293,1
8.29583358764648,10.5749998092651,1.10000002384186,15,1361.99926757812,0.451842606067657,-0.450000017881393,"30",0.673011667009257,122,17.0499992370605,97,97,256,317,29,0.464667022228241,4.80000019073486,-0.450000017881393,725.081359863281,30.2999992370605,24.1000003814697,11.3000001907349,34.9009895324707,-6.19999980926514,23,40,1.00027883052826,66.1999969482422,6.19999980926514,46.7062149047852,764,44.5181302,41.6815915,1
11.3583335876465,10,1.39999997615814,6,718.000854492188,0.301149994134903,1.96666657924652,"40",0,81,20.783332824707,135,129,142,213,42,0.299844354391098,3.09999990463257,2.25,775.657592773438,31.7999992370605,28.8999996185303,14.5166664123535,31.4465408325195,-2.90000009536743,25,42,3.99980688095093,34.7999992370605,6.69999980926514,23.3175621032715,636,44.00496375,42.03012085,1
10.6875,9.69166660308838,1.29999995231628,10,724.000549316406,0.376714944839478,0.649999976158142,"40",0.950270539233235,83,20.533332824707,210,153,153,217,47,0.369343042373657,4.30000019073486,20.533332824707,809.621459960938,32.5,28.2000007629395,13.5666666030884,29.8205127716064,-4.30000019073486,34,39,5.00011157989502,48,6.80000019073486,17.5534229278564,768,43.61859619,42.04006958,1
10.7375001907349,9.69166660308838,1.29999995231628,9,687.999755859375,0.393044114112854,0.566666662693024,"30",0.450561208866305,83,20.6333332061768,188,145,145,213,44,0.378043860197067,3.09999990463257,20.6333332061768,815.481262207031,32.6000022888184,28.2000007629395,13.6500005722046,29.7290382385254,-4.40000009536743,30,38,0,36,6.80000019073486,18.7621803283691,719,43.62940146,41.99119639,1
9.52499961853027,10.6666669845581,1.29999995231628,10,1007.99981689453,0.437028974294662,-0.566666662693024,"30",0,113,19.0499992370605,95,95,249,298,28,0.425705254077911,4.69999980926514,-0.566666662693024,803.833129882812,32,25.8999996185303,13.25,33.3333320617676,-6.09999990463257,21,43,1.00019800662994,63.2999992370605,6.5,46.262939453125,723,45.00372598,41.95583884,1
9.50833320617676,10.0833339691162,1.20000004768372,15,1007.99945068359,0.49804550409317,-0.16666679084301,"10",0,114,18.8333339691162,93,93,255,302,28,0.507166981697083,4.30000019073486,-0.16666679084301,779.824645996094,31.2999992370605,25.5,13.1333332061768,32.2151222229004,-5.80000019073486,28,41,5.99995946884155,66.5,6.30000019073486,48.0423164367676,724,45.08371161,41.93069379,1
9.71250057220459,10.0416669845581,1.20000004768372,14,967.002868652344,0.489966094493866,0.116666711866856,"10",0,113,19.033332824707,90,90,255,299,27,0.501038372516632,4.5,0.116666711866856,775.555908203125,31.1000003814697,25.7000007629395,16.8166675567627,32.2883186340332,-5.40000009536743,25,42,11.0006732940674,58.2000007629395,6.19999980926514,48.5414505004883,714,45.13666256,41.90475464,1
9.87083339691162,10.1416664123535,1.20000004768372,14,996.001159667969,0.489227771759033,0.349999994039536,"10",0,112,19.1666660308838,88,88,252,296,26,0.493129909038544,4.80000019073486,0.349999994039536,769.865539550781,31,25.7999992370605,13.4499998092651,32.7150535583496,-5.19999980926514,25,43,7.00028038024902,58.7000007629395,6.19999980926514,48.9103813171387,707,45.17320207,41.86584473,1
9.8125,11.0083332061768,1.29999995231628,12,1058.9951171875,0.348148375749588,-0.133333280682564,"30",0.636514168294813,88,19.2666664123535,100,100,137,218,32,0.344605475664139,4.19999980926514,-0.133333280682564,792.998107910156,32.2999992370605,27.2000007629395,16.75,34.0815277099609,-5.09999990463257,31,43,14.9998111724854,43.7000007629395,6.80000019073486,37.4208869934082,566,42.99549094,41.63217163,1
10.3125,11.3583335876465,1.29999995231628,10,945.999816894531,0.33305412530899,0.316666632890701,"40",0.636514168294813,86,19.9166660308838,108,108,140,215,34,0.324886471033096,3.59999990463257,1.14999985694885,799.49169921875,32.9000015258789,28,17.25,34.523811340332,-4.90000009536743,27,43,1.00073266029358,43.2999992370605,6.90000009536743,33.2120666503906,582,43.02788201,41.64266968,1
8.78333377838135,9.71666622161865,1,13,965.003784179688,0.557757914066315,-0.0333333425223827,"10",0.0228366646915674,151,17.5833339691162,375,293,351,414,91,0.540710091590881,8.5,7.56666660308838,722.691711425781,28.3999996185303,23.8999996185303,5.26666688919067,34.2136154174805,-4.5,30,42,10.9998874664307,127.400001525879,5.40000009536743,15.2100610733032,1390,42.682636191302,42.6305953113522,0
4.55833339691162,9,1.10000002384186,14,1732.99243164062,0.38468873500824,-4.41666650772095,"10",0.696570575237274,119,13.3000001907349,232,210,330,330,62,0.370489060878754,7.09999990463257,-4.01666688919067,729.226989746094,28.7999992370605,19.6000003814697,13.3000001907349,31.25,-9.19999980926514,35,37,35.0000457763672,103,5.69999980926514,17.1049137115479,1114,42.7299540323937,43.0502404293238,0
14.1291666030884,8.27499961853027,1.10000002384186,8,12.0004053115845,0.569522380828857,6.53333330154419,"10",0.603735029697418,219,21.8333339691162,531,314,519,628,82,0.572157800197601,5.69999980926514,12.6666660308838,627.014770507812,23.7999992370605,26.2999992370605,19.3833332061768,34.7689094543457,2.5,14,41,1.00003981590271,80.4000015258789,5.30000019073486,26.538745880127,1987,41.8406113222154,42.0546574602406,0
7.07083320617676,8.79166698455811,1,15,1569.01000976562,0.475395113229752,-1.21666669845581,"10",0.133996441960335,121,15.3666667938232,235,202,245,304,60,0.467118144035339,6.40000009536743,1.78333342075348,689.873046875,27.2999992370605,21.7999992370605,13.2666664123535,32.2039070129395,-5.5,35,43,31.0000953674316,117.699996948242,5.40000009536743,18.5897197723389,995,42.8162090320206,41.9136564248153,0
13.3083333969116,9.31666660308838,1.10000002384186,11,106.000038146973,0.554972529411316,5.36666679382324,"10",0.45686948299408,161,21.3166675567627,379,357,441,441,110,0.558513879776001,9.10000038146973,5.98333311080933,657.463562011719,26.5,26.6000003814697,21.3166675567627,35.1572341918945,0.100000001490116,22,42,1.99978160858154,100.599998474121,5.30000019073486,10.059627532959,1599,41.698698758788,42.7755922974566,0
12.7208337783813,8.82499980926514,1,11,146.999969482422,0.583364009857178,4.84999990463257,"10",0.0505738891661167,166,20.75,401,342,347,448,101,0.586594939231873,9,20.4833335876465,650.815795898438,25.8999996185303,25.8999996185303,9.66666698455811,34.0733604431152,2.728484213739e-13,26,46,5.99985551834106,108.199996948242,5.19999980926514,14.157657623291,1519,41.1530317445559,43.0110313585991,0
7.53333330154419,9.23333358764648,0.899999976158142,14,1130,0.544690489768982,-0.849999964237213,"10",0,163,15.7333335876465,395,314,365,462,96,0.507453799247742,10.6000003814697,2.18333339691162,688.596496582031,27.3999996185303,22,4.66666650772095,33.6982955932617,-5.40000009536743,35,45,34.9994812011719,137.300003051758,5.09999990463257,16.6074314117432,1511,42.3187421644623,42.6645074716304,0
8.94166660308838,9.28333377838135,1.10000002384186,15,1034.00732421875,0.52837198972702,-0.699999988079071,"10",0.00267090159468353,114,18.5,77,77,267,303,23,0.528475880622864,5.80000019073486,-0.699999988079071,787.501342773438,30.7000007629395,24.7000007629395,16.216667175293,30.2388706207275,-6,29,39,17.0013790130615,76.5,6.09999990463257,49.2401161193848,736,46.1002838211149,41.9492581341721,0
6.15416669845581,9.10833358764648,1.10000002384186,12,1840.00170898438,0.422538489103317,-2.23333334922791,"10",0.106163412332535,124,14.8333330154419,102,102,309,343,33,0.435527771711349,6.30000019073486,-2.23333334922791,705.634643554688,28.8999996185303,20.8999996185303,12.5833330154419,31.5167236328125,-8,30,40,8.00051403045654,86.1999969482422,6,46.9646263122559,829,45.497433476739,42.1726404742517,0
4.92500019073486,9.71666622161865,0.800000011920929,11,1469.00268554688,0.574752151966095,-3.41666674613953,"10",0.0108082825317979,185,13.1666669845581,383,318,416,525,96,0.540770351886749,11.6000003814697,-3.18333339691162,687.93994140625,28.7999992370605,20.2999992370605,2.33333349227905,33.7384262084961,-8.5,37,42,36.0002174377441,170.199996948242,4.90000009536743,20.2762451171875,1665,41.7893957283188,42.9050545183957,0
14.7333335876465,9.78333377838135,1.20000004768372,6,66.0001831054688,0.508436977863312,6.34999990463257,"30",0.532183825969696,184,22.7000007629395,467,292,343,483,83,0.511269450187683,4.19999980926514,13.8999996185303,669.923095703125,26.9000015258789,28.7000007629395,8.06666660308838,36.369270324707,1.79999995231628,25,40,3.902274693246e-05,60.4000015258789,5.5,21.8394927978516,1518,42.5169966401973,42.2088679058284,0
12.8416662216187,8.63333320617676,1,11,82.0012817382812,0.584416627883911,4.98333311080933,"10",0.0881372764706612,178,20.8666667938232,423,333,333,475,97,0.586621463298798,8.5,20.8666667938232,649.527221679688,25.7999992370605,25.8999996185303,9.81666660308838,33.462532043457,0.100000001490116,25,48,4.00039196014404,88.3000030517578,5.09999990463257,17.782995223999,1540,40.9553845134338,43.0609192070132,0
7.57499980926514,9.63333320617676,0.800000011920929,9,1089.00170898438,0.552978992462158,-0.466666698455811,"10",0.00466241827234626,170,15.533332824707,375,322,379,490,96,0.530561923980713,11.6999998092651,-0.0833333358168602,660.197998046875,27.4000015258789,22.1000003814697,4.69999980926514,35.1581497192383,-5.30000019073486,36,40,13.0005693435669,143.600006103516,4.80000019073486,16.9862251281738,1599,40.8605470212337,43.163774689305,0
4.83750009536743,8.94166660308838,1.10000002384186,13,2024.00366210938,0.383580833673477,-3.71666669845581,"30",0.473273247480392,144,13.4666662216187,201,201,350,395,63,0.390235513448715,6.19999980926514,-3.71666669845581,710.547546386719,27.7999992370605,19.5,7.5,32.1642684936523,-8.30000019073486,29,39,29.9999618530273,86.5999984741211,6.09999990463257,29.8631248474121,1116,44.5294053249374,42.2664048984785,0
5.25,9.94999980926514,0.800000011920929,10,1523.00073242188,0.542143166065216,-2.95000004768372,"10",0.0336453020572662,152,13.4333333969116,322,268,339,435,80,0.530340015888214,8.60000038146973,-2.71666669845581,681.71240234375,28.7000007629395,20.6000003814697,2.46666669845581,34.6689872741699,-8.10000038146973,32,43,29.9994525909424,118,5.80000019073486,19.2299976348877,1385,41.7585667509859,43.0855067604443,0
3.75416660308838,7.92500019073486,1,13,2029.99475097656,0.433021545410156,-5.58333349227905,"10",0.552430272102356,128,12.8000001907349,243,235,347,370,73,0.42412331700325,7.5,-5.15000009536743,760.49462890625,28.3999996185303,18.3999996185303,6.94999980926514,27.9049301147461,-10,32,40,28.0009860992432,107.199996948242,5.5,18.9916648864746,1178,43.699062290632,42.715795797655,0
7.15000009536743,9.25,0.800000011920929,11,911.996887207031,0.58062481880188,-0.566666722297668,"10",0.00459950929507613,189,14.8999996185303,435,362,453,560,110,0.575437605381012,10.6999998092651,-0.450000047683716,642.930053710938,27,21.5,4.83333349227905,34.2592582702637,-5.5,31,43,21.9990882873535,161.600006103516,4.90000009536743,18.0658912658691,1801,41.7870197687458,42.7760601232038,0
-3.34999990463257,6.68333339691162,1,22,3141.99926757812,0.0279467441141605,-12.3999996185303,"100",0.847538769245148,131,6.19999980926514,210,210,281,356,64,0.0313060693442822,5.30000019073486,-12.3999996185303,763.219848632812,27.7000007629395,11.1999998092651,3.01666665077209,24.1275577545166,-16.5,35,41,7.99918985366821,96.5,5.90000009536743,24.2367649078369,1060,44.3565773701343,42.5231689613564,0
4.69999980926514,9.55000019073486,1.20000004768372,12,1764.99963378906,0.384340137243271,-4.71666669845581,"30",0.427029311656952,119,13.8333330154419,143,143,276,320,45,0.394389897584915,5.80000019073486,-4.71666669845581,770.386535644531,29.5,20.5,11.75,32.3728790283203,-9,28,39,3.99972438812256,68.5,6.40000009536743,35.2510223388672,852,43.789247277088,41.6462731371982,0
13.0708332061768,10.2083330154419,1.10000002384186,9,212.999557495117,0.45924574136734,4.69999980926514,"10",1.16927242279053,175,21.1000003814697,452,403,511,511,125,0.468163251876831,7.09999990463257,12.25,670.133850097656,27.4000015258789,26.7000007629395,21.1000003814697,37.2566909790039,-0.699999988079071,25,45,3,92,5.5,10.8118782043457,1821,42.1447978375043,42.5869232484931,0
10.9541664123535,9.39166736602783,1,12,602.998107910156,0.549971163272858,1.65000009536743,"10",0.0321174934506416,172,20.1166667938232,434,329,377,465,105,0.548996448516846,6.80000019073486,10.1166667938232,753.007507324219,28.7000007629395,26.2000007629395,3.16666674613953,32.7235794067383,-2.5,32,43,9.00011253356934,104.900001525879,5.40000009536743,15.0743732452393,1547,42.850228587414,42.5293906530157,0
0.945833325386047,7.875,1,14,2476.9990234375,0.286896914243698,-8.26666641235352,"30",0.103983595967293,144,9.98333358764648,247,241,306,403,75,0.307149767875671,7.5,2.90000009536743,758.4267578125,28,15.5,7.68333339691162,28.125,-12.5,33,43,14.9993381500244,96.5,5.40000009536743,24.2557907104492,1202,44.4755206685179,42.4880187210122,0
4.17500019073486,8.69999980926514,0.899999976158142,14,2136.00537109375,0.472969442605972,-3.88333320617676,"30",0.475401490926743,135,12.4166669845581,306,270,372,378,82,0.47074368596077,11.3000001907349,-3.73333334922791,676.802307128906,26.7999992370605,18.5,1.39999997615814,32.4626846313477,-8.30000019073486,33,42,19.9998550415039,132.800003051758,5.09999990463257,14.4844770431519,1379,42.6025256675319,42.8193881124552,0
3.82500004768372,8.69999980926514,1,16,2092.00634765625,0.408108443021774,-5.36666679382324,"30",0.339989364147186,132,12.5833330154419,159,159,338,374,49,0.40790718793869,6.90000009536743,-5.36666679382324,740.676879882812,28.7999992370605,18.6000003814697,10.5500001907349,30.2083339691162,-10.1999998092651,28,38,23.9997577667236,100.300003051758,6.09999990463257,36.3664054870605,990,44.9976302410229,42.3713932193248,0
6.49583339691162,9.82499980926514,1,14,1515.00427246094,0.400551378726959,-3.39999985694885,"10",0.838234722614288,130,15.7333335876465,146,146,331,367,48,0.399349361658096,6.19999980926514,-3.39999985694885,791.067932128906,30.5,22.2999992370605,13.5666666030884,32.2131156921387,-8.19999980926514,31,37,35.9998474121094,86.5,6.09999990463257,38.4692230224609,954,44.5428074868403,42.4171678500271,0
11.9875001907349,9.14166641235352,0.899999976158142,13,637.994140625,0.603378474712372,4.09999990463257,"10",0.00516956765204668,219,19.5499992370605,534,315,385,576,98,0.604091346263885,9.69999980926514,10.8333330154419,639.186706542969,25.5,25.2999992370605,9.14999961853027,35.8496742248535,-0.200000002980232,22,41,25.0008182525635,124.5,4.90000009536743,24.9190502166748,1740,42.209184134414,41.935920312879,0
5.85833358764648,8.43333339691162,1,12,1694.99157714844,0.504653930664062,-3.13333320617676,"10",0.202466771006584,129,14.6000003814697,279,259,338,366,82,0.485598593950272,8.5,-2.79999995231628,736.807739257812,28.1000003814697,20.6000003814697,8.86666679382324,30.0118618011475,-7.5,37,39,27.9996967315674,122.099998474121,5.30000019073486,14.4584512710571,1222,43.6032266507457,42.4311567374243,0
13.8500003814697,8.84999942779541,1,10,11.0000734329224,0.583254098892212,5.96666669845581,"10",0.33173331618309,146,21.8666667938232,377,342,399,413,108,0.585162341594696,11.8000001907349,9.18333339691162,653.734008789062,26,26.7999992370605,10.6499996185303,34.0384635925293,0.800000011920929,23,38,1,129.300003051758,4.80000019073486,10.2616834640503,1518,41.5315857872684,42.6858385822513,0
14.3833332061768,9.05000019073486,1.10000002384186,7,19.9999618530273,0.525061190128326,6.68333339691162,"10",0.260446608066559,164,22.2000007629395,418,352,480,483,106,0.529042720794678,8,13.1499996185303,636.022216796875,25.5,27,19.5666656494141,35.4901962280273,1.5,28,39,0.999780178070068,72.1999969482422,5.30000019073486,13.822377204895,1715,41.6788145372579,42.4757431214123,0
3.78749990463257,7.97499990463257,1,12,1845.99975585938,0.370317339897156,-5.65000009536743,"10",0.608607888221741,135,12.8833332061768,254,242,357,379,76,0.384892761707306,8.39999961853027,-5.16666650772095,766.728942871094,28.8999996185303,18.7999992370605,6.91666650772095,27.5951557159424,-10.1000003814697,38,38,24.0000190734863,120.800003051758,5.30000019073486,18.4356746673584,1220,43.6723440999722,42.6150084648495,0
