"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
10.4208335876465,10.5249996185303,1.20000004768372,16,1063.9990234375,0.388047516345978,1.11666667461395,"10",0.673011667009257,102,19.75,85,85,212,267,25,0.3960922062397,4.69999980926514,1.11666667461395,768.213562011719,31.3999996185303,27,13.7333335876465,33.5191078186035,-4.40000009536743,28,43,7.9991717338562,49.2000007629395,6.40000009536743,45.1073837280273,649,44.7366737,41.68691849,1
9.85416698455811,8.79166698455811,1.20000004768372,14,778.997131347656,0.429007709026337,0.349999994039536,"10",0,91,19.3166675567627,196,165,165,242,51,0.428809762001038,4.69999980926514,19.3166675567627,777.354064941406,30,26.2000007629395,12.6333332061768,29.3055553436279,-3.79999995231628,36,41,8.99991893768311,57.7999992370605,6.5,17.8189468383789,794,43.4405325,41.896729,1
10.5166664123535,9.5,1,16,924.001342773438,0.505479633808136,1.58333337306976,"10",0,176,18.783332824707,435,229,246,459,68,0.490638226270676,7,18.7666664123535,707.654052734375,28.1000003814697,25.3999996185303,3.43333315849304,33.8078308105469,-2.70000004768372,34,45,20.9990158081055,90.0999984741211,5.69999980926514,31.2043132781982,1286,42.31190588,41.59201551,1
9.96249961853027,9.82499980926514,1,16,1014.00335693359,0.521776497364044,1.19999992847443,"10",0,166,18.2333335876465,406,239,258,434,72,0.497595012187958,6.30000019073486,18.2333335876465,702.741760253906,28.2999992370605,25,2.98333334922791,34.7173156738281,-3.29999995231628,33,47,19.0010261535645,97.0999984741211,5.69999980926514,27.6248340606689,1260,42.27321234,41.6478118,1
12.6208333969116,10.3416662216187,1.29999995231628,10,580.999694824219,0.29545846581459,2.48333334922791,"30",0,87,22.7666664123535,77,77,187,227,22,0.297420591115952,3.40000009536743,2.48333334922791,825.960754394531,32.5,30,16.6499996185303,31.8205127716064,-2.5,25,41,1.99995839595795,31.5,6.90000009536743,42.3507118225098,569,45.05493,41.67782,1
10.9375,10.7583332061768,1.20000004768372,15,961.001159667969,0.46088033914566,1.61666667461395,"10",0,100,20.3166656494141,86,86,218,264,25,0.46231272816658,4.59999990463257,1.61666667461395,767.626586914062,31.7000007629395,27.6000003814697,14.25,33.9379577636719,-4.09999990463257,29,40,13.9998435974121,53.9000015258789,6.30000019073486,44.2951736450195,651,44.95002127,41.75961775,1
3.88333320617676,8.43333339691162,1,12,1978.001953125,0.365915477275848,-4.36666679382324,"30",0.357343643903732,146,12.25,329,282,375,411,86,0.390713095664978,9.5,-4.16666650772095,690.277709960938,27.0999984741211,18.3999996185303,1.04999995231628,31.119312286377,-8.69999980926514,34,44,16.0017051696777,113.5,5.09999990463257,15.3316106796265,1424,42.4794969986589,42.7542799149996,0
1.94166660308838,8.76666641235352,1,16,2069.0126953125,0.300817996263504,-7.81666660308838,"30",0.490842074155807,137,11.2666664123535,200,200,352,388,59,0.307079493999481,7.09999990463257,3.76666665077209,788.657775878906,29.8999996185303,17.2999992370605,9.06666660308838,29.3199558258057,-12.6000003814697,28,39,35.0007019042969,110.599998474121,6.09999990463257,31.4266014099121,1081,44.7395287226241,42.5669138205297,0
0.0041665774770081,7.79166650772095,1,17,2627.0009765625,0.290582716464996,-9.5,"30",0.33351469039917,127,9.26666641235352,230,217,276,359,64,0.29109314084053,5.30000019073486,1.96666669845581,780.32470703125,28.4000015258789,14.8000001907349,3.03333330154419,27.4354457855225,-13.6000003814697,30,40,6.0000376701355,104.800003051758,6,23.0182571411133,1089,44.2738652821063,42.5206780667908,0
3.40833330154419,8.31666660308838,1,13,2015.98974609375,0.379739195108414,-5.90000009536743,"10",0.699324429035187,137,12.3500003814697,218,218,349,393,68,0.385943561792374,6.30000019073486,-5.90000009536743,756.519653320312,28.4000015258789,18.1000003814697,6.61666679382324,29.2840366363525,-10.3000001907349,29,43,30.9993438720703,88.1999969482422,5.69999980926514,25.8765716552734,1146,44.1041748470144,42.5731667330005,0
NA,NA,1.10000002384186,18,2111.00732421875,0.372146964073181,NA,"30",0.540473997592926,NA,NA,NA,NA,NA,NA,NA,0.366545826196671,6.69999980926514,NA,NA,NA,NA,NA,NA,NA,30,40,25.9993534088135,99.3000030517578,6.30000019073486,NA,NA,45.8698173040282,42.0933110082324,0
-0.73333328962326,7.61666631698608,1,17,2950.0029296875,0.185522705316544,-9.69999980926514,"30",0.617448747158051,125,8.89999961853027,210,205,244,338,65,0.189695850014687,4.69999980926514,-9.63333320617676,771.26025390625,28.3999996185303,14.5,5.71666669845581,26.8192481994629,-13.8999996185303,32,39,21.9998512268066,84.8000030517578,6,23.1602592468262,1013,43.7209534084899,41.5493125424991,0
5.17083358764648,9.39166641235352,1.10000002384186,13,1821.99877929688,0.407211989164352,-3.95000004768372,"10",0.537783205509186,133,14.0166664123535,140,140,297,351,44,0.403592824935913,5.59999990463257,-3.95000004768372,741.124633789062,29,20.6000003814697,11.9166669845581,32.3850593566895,-8.39999961853027,27,39,5.00062370300293,72.5999984741211,6.30000019073486,39.0973510742188,905,44.2067571754378,41.7306875478514,0
12.125,8.21666622161865,0.800000011920929,12,423.006713867188,0.638477861881256,4.59999990463257,"10",0,234,19.4166660308838,566,319,425,650,95,0.631986141204834,9.19999980926514,10.7166662216187,613.868103027344,24,24.6000003814697,9.69999980926514,34.2361106872559,0.600000023841858,21,39,17.0011959075928,146.100006103516,5,28.0021896362305,1921,41.8404377022431,41.7149281063644,0
-0.875,7.83333349227905,1,19,2918.00048828125,0.29933574795723,-9.75,"30",0.282858490943909,130,8.06666660308838,201,201,284,371,60,0.308220446109772,5.59999990463257,-9.75,739.4638671875,27.7000007629395,13.3999996185303,5.59999990463257,28.279182434082,-14.3000001907349,26,38,8.00154685974121,93.9000015258789,6.09999990463257,28.6681728363037,1064,44.7311987964009,42.5878485819546,0
9.11250019073486,9.95833301544189,1.10000002384186,14,1224.99841308594,0.524345099925995,-0.216666698455811,"10",0.0124802738428116,117,18.4500007629395,86,86,271,312,26,0.511330246925354,5.90000009536743,-0.216666698455811,762.990905761719,31,25.1000003814697,16.1833324432373,32.1236534118652,-5.90000009536743,26,44,9.99995899200439,68.9000015258789,6.09999990463257,50.0694274902344,736,45.4241981303966,41.8978159455112,0
4.12083339691162,8.17500019073486,0.899999976158142,12,1916.0087890625,0.385788768529892,-5.11666679382324,"10",0.361061364412308,132,13.0166664123535,216,216,338,375,68,0.389159917831421,7,-5.11666679382324,751.451477050781,28.0999984741211,18.7999992370605,7.30000019073486,29.0925273895264,-9.30000019073486,31,43,33.9999237060547,104.400001525879,5.59999990463257,24.9067535400391,1109,44.0692863046518,42.4423175494748,0
10.9875001907349,9.39166641235352,0.899999976158142,14,571.994384765625,0.607091069221497,3.11666679382324,"10",0.0296570062637329,196,19.0166664123535,466,357,357,565,112,0.615525007247925,9.39999961853027,19.0166664123535,651.526611328125,26.7000007629395,25,7.86666631698608,35.1747817993164,-1.70000004768372,32,42,21.9997177124023,110.099998474121,5.30000019073486,21.4245738983154,1714,40.3199227281626,43.2667630176773,0
3.92083334922791,9.49166679382324,0.899999976158142,15,2466.00439453125,0.290085285902023,-3.93333339691162,"30",0.869525730609894,184,12.1666669845581,349,295,392,511,91,0.294744521379471,10,-3.83333325386047,669.587585449219,28.1000003814697,19.2000007629395,5.08333301544189,33.7781715393066,-8.89999961853027,37,39,30.9993286132812,120.800003051758,5.40000009536743,20.8763847351074,1633,41.7341425152608,43.1700588023177,0
3.97083330154419,8.72499942779541,1,15,2027,0.407730966806412,-4.30000019073486,"30",0.493205785751343,164,12.3500003814697,360,304,384,462,92,0.431752264499664,10.3000001907349,-4.09999990463257,692.782470703125,27.7999992370605,18.8999996185303,1.18333327770233,31.3848915100098,-8.89999961853027,31,42,26.0010738372803,120.900001525879,5.19999980926514,16.6471500396729,1532,42.2883067602516,42.7439190989972,0
9.95833301544189,9.55000019073486,1.29999995231628,11,949.999633789062,0.418026745319366,0.883333384990692,"30",1.07997608184814,101,19.0666675567627,187,177,196,279,56,0.40678596496582,4.59999990463257,0.950000047683716,753.955749511719,30.8999996185303,27.1000003814697,13.1000003814697,30.9061489105225,-3.79999995231628,32,43,1,52.7000007629395,6.5,21.3209781646729,849,43.9460505399304,42.3081308895095,0
13.0749998092651,9.76666641235352,1,11,315.998321533203,0.556060314178467,4.69999980926514,"10",0.192730590701103,183,21.0499992370605,470,357,443,494,107,0.557798802852631,8,12.1333332061768,671.032104492188,27.2000007629395,26.7000007629395,10.0833330154419,35.9068603515625,-0.5,24,45,7.00060415267944,111.199996948242,5.30000019073486,13.5630979537964,1716,42.4328514607756,42.4185558633314,0
