"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
10.3208332061768,11.125,1.20000004768372,11,960.997863769531,0.381937175989151,0.749999940395355,"30",1.09861228866811,105,19.6166667938232,99,99,173,277,28,0.38002747297287,4.19999980926514,0.749999940395355,775.304809570312,31.6000003814697,27,13.6166667938232,35.205696105957,-4.59999990463257,25,44,6,45.0999984741211,6.69999980926514,41.0535430908203,700,44.647686,42.058996,1
10.5,11.2666664123535,1.29999995231628,10,924,0.347534328699112,0.799999952316284,"40",0.562335144618808,104,19.8999996185303,97,97,172,274,27,0.347005784511566,4.19999980926514,0.799999952316284,784.775573730469,31.8999996185303,27.3999996185303,13.8833332061768,35.3187026977539,-4.5,23,46,2,45,6.69999980926514,41.179370880127,693,44.658726,42.068777,1
8.69999980926514,10.9166669845581,1.20000004768372,10,1191.99963378906,0.435955494642258,-1.28333330154419,"30",0,116,18.0499992370605,112,112,271,313,34,0.422272861003876,5.30000019073486,-1.28333330154419,792.037048339844,32.2000007629395,25,15.7166662216187,33.9026908874512,-7.19999980926514,23,44,1,47.7000007629395,6.5,41.8341178894043,784,44.898655,42.13433,1
11.3500003814697,9.44999980926514,1.10000002384186,14,767.999267578125,0.531328678131104,2.33333349227905,"10",0,155,20.283332824707,396,308,330,417,97,0.529957830905914,7.40000009536743,10.1833333969116,741.708679199219,29,26.8999996185303,3.95000004768372,32.5862083435059,-2.09999990463257,29,43,4.00110149383545,96.8000030517578,5.69999980926514,14.4972238540649,1395,43.06103848,42.31982106,1
11.3500003814697,9.44999980926514,1.10000002384186,14,767.999267578125,0.531328678131104,2.33333349227905,"10",0,155,20.283332824707,396,308,330,417,97,0.529957830905914,7.40000009536743,10.1833333969116,741.708679199219,29,26.8999996185303,3.95000004768372,32.5862083435059,-2.09999990463257,29,43,4.00110149383545,96.8000030517578,5.69999980926514,14.4972238540649,1395,43.06105155,42.31981288,1
11.3500003814697,9.44999980926514,1.10000002384186,14,767.999267578125,0.531328678131104,2.33333349227905,"10",0,155,20.283332824707,396,308,330,417,97,0.529957830905914,7.40000009536743,10.1833333969116,741.708679199219,29,26.8999996185303,3.95000004768372,32.5862083435059,-2.09999990463257,29,43,4.00110149383545,96.8000030517578,5.69999980926514,14.4972238540649,1395,43.06103949,42.31980768,1
11.3500003814697,9.44999980926514,1.10000002384186,14,767.999267578125,0.531328678131104,2.33333349227905,"10",0,155,20.283332824707,396,308,330,417,97,0.529957830905914,7.40000009536743,10.1833333969116,741.708679199219,29,26.8999996185303,3.95000004768372,32.5862083435059,-2.09999990463257,29,43,4.00110149383545,96.8000030517578,5.69999980926514,14.4972238540649,1395,43.06104518,42.31980222,1
12.75,10.5,1.39999997615814,12,428.999969482422,0.411653459072113,2.23333334922791,"40",0.450561208866305,103,23.25,96,96,229,272,28,0.409181714057922,3.40000009536743,2.23333334922791,851.768188476562,33.4000015258789,30.1000003814697,17.0499992370605,31.4371242523193,-3.29999995231628,27,41,2,34.4000015258789,6.59999990463257,39.7223052978516,706,45.521346,41.957823,1
12.7791662216187,10.4916667938232,1.39999997615814,11,411.999664306641,0.431413769721985,2.25,"40",0.500402423538188,102,23.283332824707,96,96,228,271,28,0.429016053676605,3.5,2.25,851.700073242188,33.4000015258789,30.1000003814697,17.0833320617676,31.4121761322021,-3.29999995231628,26,40,1,35.2999992370605,6.59999990463257,39.6418571472168,703,45.519726,41.960854,1
11.6166667938232,10.9333333969116,1.29999995231628,14,739.999694824219,0.38940167427063,2.06666660308838,"30",0.867563228481461,86,21.1833343505859,75,75,180,230,21,0.389886289834976,3.5,2.06666660308838,786.555603027344,32,28.7000007629395,15.0166664123535,34.1666641235352,-3.29999995231628,23,42,6.00039291381836,40.5,6.59999990463257,44.0571823120117,561,44.68831457,41.59311303,1
11.6499996185303,10.6666660308838,1.29999995231628,10,667.000610351562,0.375694364309311,1.88333332538605,"30",0.500402423538188,81,21.2999992370605,72,72,169,217,21,0.377691984176636,3.20000004768372,1.88333332538605,797.6357421875,32,28.7999992370605,15.2333335876465,33.3333320617676,-3.20000004768372,24,39,3,40.4000015258789,6.80000019073486,42.6390075683594,536,44.63975252,41.577224,1
13.0749998092651,10.2333326339722,1.29999995231628,11,453.999725341797,0.328097492456436,2.61666655540466,"40",0.673011667009257,80,23.5166664123535,70,70,167,208,20,0.328889697790146,2.70000004768372,2.61666655540466,849.2255859375,33.0999984741211,30.7999992370605,17.2666664123535,30.9164142608643,-2.29999995231628,25,41,1,27.2999992370605,6.90000009536743,43.124397277832,512,45.03822531,41.62902152,1
13.1333332061768,10.25,1.29999995231628,11,443.000427246094,0.324303299188614,2.63333320617676,"40",0.673011667009257,79,23.6499996185303,70,70,165,205,20,0.324782699346542,2.5,2.63333320617676,853.584228515625,33.2000007629395,30.8999996185303,17.3666667938232,30.8734951019287,-2.29999995231628,24,43,0.999958157539368,28.7999992370605,6.90000009536743,42.7262496948242,507,45.03541094,41.62302295,1
13.1333332061768,10.25,1.29999995231628,11,443.000427246094,0.324303299188614,2.63333320617676,"40",0.673011667009257,79,23.6499996185303,70,70,165,205,20,0.324782699346542,2.5,2.63333320617676,853.584228515625,33.2000007629395,30.8999996185303,17.3666667938232,30.8734951019287,-2.29999995231628,24,43,0.999958157539368,28.7999992370605,6.90000009536743,42.7262496948242,507,45.0349304,41.62306301,1
13.0749998092651,10.2333326339722,1.29999995231628,11,453.999725341797,0.328097492456436,2.61666655540466,"40",0.562335144618808,80,23.5166664123535,70,70,167,208,20,0.328889697790146,2.70000004768372,2.61666655540466,849.2255859375,33.0999984741211,30.7999992370605,17.2666664123535,30.9164142608643,-2.29999995231628,25,41,1,27.2999992370605,6.90000009536743,43.124397277832,512,45.03352745,41.62576515,1
4.35833358764648,10.1000003814697,0.800000011920929,12,1370.99609375,0.51853084564209,-4.40000009536743,"10",0.112096413969994,138,12.7833337783813,282,246,336,397,72,0.495023369789124,8.30000019073486,-4.01666688919067,710.911193847656,29.7000007629395,20.2000007629395,6.08333301544189,34.0067329406738,-9.5,39,37,23.0000782012939,109.900001525879,5.09999990463257,18.4038982391357,1330,41.5064577475728,43.2315924611913,0
3.08749985694885,9.97500038146973,1.10000002384186,14,2284.99951171875,0.294083416461945,-6.36666679382324,"30",0.268934696912766,119,12.2166662216187,284,234,275,319,74,0.315427482128143,5.69999980926514,-2.76666665077209,768.496520996094,31,19.3999996185303,9.93333339691162,32.1774215698242,-11.6000003814697,31,41,17.9994621276855,98.1999969482422,5.80000019073486,13.4191055297852,1120,42.6793911246319,41.7663009976973,0
5.90833330154419,9.58333301544189,1.10000002384186,12,1847.99731445312,0.457401961088181,-3.06666684150696,"10",0.26309734582901,113,14.75,182,169,220,291,53,0.446264445781708,5.90000009536743,-2.54999995231628,736.289306640625,29.5,21.7000007629395,12.5,32.4858741760254,-7.80000019073486,37,41,11.0001058578491,79,6.09999990463257,25.037281036377,853,43.0134086445905,41.7575119505373,0
2.28749990463257,8.29166698455811,1,14,2116.00756835938,0.343269497156143,-6.13333320617676,"30",0.653163611888885,129,10.5833330154419,232,212,361,362,64,0.364816218614578,8.19999980926514,-5.91666650772095,691.789916992188,27.2999992370605,16.3999996185303,8.55000019073486,30.3724060058594,-10.8999996185303,35,39,19.001106262207,108.900001525879,5.09999990463257,20.2751274108887,1205,42.6275533627903,43.0981766090117,0
12.095832824707,10.4916667938232,1.29999995231628,12,716.999755859375,0.402650684118271,2.05000019073486,"40",1.28210413455963,100,22.0499992370605,86,86,223,270,25,0.40234786272049,4.5,2.05000019073486,813.120971679688,32.5999984741211,28.8999996185303,16.1166667938232,32.1830253601074,-3.70000004768372,25,46,4,40.5,6.5,43.355525970459,676,45.6843327817402,41.6669273901449,0
1.70833337306976,9.06666660308838,1,16,2518.001953125,0.174674823880196,-6.68333339691162,"30",0.791248083114624,156,10.25,318,273,381,451,84,0.16574838757515,8.80000019073486,-6.44999980926514,702.430297851562,28.6999988555908,17.2999992370605,3.18333339691162,31.5911731719971,-11.3999996185303,33,42,28.9998207092285,110.099998474121,5.30000019073486,18.7812061309814,1500,41.24633713039,43.2725869690556,0
12.2333335876465,8.26666641235352,NA,NA,NA,NA,4.13333320617676,"80",0,198,20.3500003814697,478,327,338,556,108,NA,NA,18.3833332061768,660.066589355469,26.1000003814697,25.6000003814697,9.01666641235352,31.6730518341064,-0.5,NA,NA,NA,NA,NA,23.7667770385742,1660,40.158673123293,43.3311160277653,0
4.58333349227905,11.2833337783813,1.20000004768372,10,1851.99926757812,0.308725476264954,-6.28333330154419,"30",0.406179130077362,96,14.6166667938232,88,88,157,255,27,0.30230250954628,4.59999990463257,-6.28333330154419,857.984802246094,34.5999984741211,22.7999992370605,12.1000003814697,32.6107902526855,-11.8000001907349,32,42,3.0000433921814,67.5,6.59999990463257,46.735164642334,607,43.4536902479998,41.3125191909794,0
14.6833333969116,9.76666641235352,1.20000004768372,6,74.0004119873047,0.466236025094986,6.28333330154419,"10",1.05866801738739,184,22.6666679382324,467,294,339,483,84,0.471168577671051,4,13.8166666030884,671.207641601562,26.9000015258789,28.7000007629395,8.03333377838135,36.3073120117188,1.79999995231628,23,42,0.000186265999218449,61.4000015258789,5.40000009536743,21.8300609588623,1515,42.5556398458938,42.2124795636929,0
14.5916662216187,9.11666679382324,1.10000002384186,9,46.0035629272461,0.528434038162231,6.26666641235352,"10",0.619472563266754,202,22.5499992370605,504,298,384,537,83,0.530007779598236,6.09999990463257,13.6999998092651,665.44189453125,25.7999992370605,27.7999992370605,11.4666662216187,35.3359184265137,2,20,41,21.9998817443848,76.3000030517578,5.19999980926514,23.4728889465332,1667,42.2701427884921,42.09275740083,0
1.89166653156281,8.06666660308838,1,16,2707.998046875,0.246121421456337,-6.23333358764648,"30",0.276221215724945,144,10.3499994277954,314,276,365,396,86,0.22696541249752,8.69999980926514,-6.16666698455811,691.739685058594,27,16.3999996185303,-0.866666674613953,29.8765430450439,-10.6000003814697,34,41,14.0003213882446,106.300003051758,5.30000019073486,15.2209396362305,1412,42.4286710134632,42.7466751444219,0
7.80833339691162,10.8999996185303,1.10000002384186,15,1287.00134277344,0.452509254217148,-1.28333330154419,"10",0.293386727571487,114,16.783332824707,71,71,239,293,18,0.453318625688553,4.80000019073486,-1.28333330154419,746.034484863281,31.2999992370605,23.8999996185303,14.6000003814697,34.8242797851562,-7.40000009536743,27,42,13.000171661377,73.8000030517578,6.30000019073486,54.5806732177734,668,44.2396155168152,41.390565677393,0
9.69999980926514,8.76666641235352,1.10000002384186,15,1016.99493408203,0.527048826217651,1.28333342075348,"10",0.00802767835557461,118,18.0499992370605,241,210,229,291,62,0.514603555202484,6.5,1.66666674613953,693.181091308594,27.1000003814697,24.5,15.783332824707,32.3493232727051,-2.59999990463257,34,37,22.998872756958,116.199996948242,5.30000019073486,17.2924098968506,984,42.8179509474504,41.9441785138532,0
13.8125,8.84166622161865,1.10000002384186,8,109.997924804688,0.563877761363983,6.15000009536743,"10",0.124745264649391,243,21.4833335876465,593,322,488,679,84,0.566007554531097,7.30000019073486,12.3666667938232,629.661254882812,24.5,26.2999992370605,11.0500001907349,36.088436126709,1.79999995231628,11,38,4.00054979324341,83.0999984741211,5.19999980926514,28.619026184082,2058,41.9175623006521,41.965597582526,0
4.19583320617676,8.875,0.899999976158142,12,1895.98913574219,0.495617717504501,-3.93333315849304,"10",0.444316834211349,146,12.4833335876465,299,259,363,407,78,0.497777730226517,8.89999961853027,-3.73333311080933,679.155395507812,27.2999992370605,18.8999996185303,1.33333337306976,32.5091590881348,-8.39999961853027,36,39,32.9980812072754,108.099998474121,5.19999980926514,17.3124122619629,1402,42.2482871181509,43.0345768203574,0
14.1291666030884,8.375,1.10000002384186,8,18.0001430511475,0.495908886194229,6.53333330154419,"10",0.933257043361664,221,21.8166656494141,552,317,509,641,82,0.496808499097824,6.19999980926514,12.6499996185303,627.232238769531,23.8999996185303,26.2999992370605,15.5166664123535,35.0418434143066,2.40000009536743,13,44,0.000182946008862928,78,5.30000019073486,27.3604259490967,2019,41.8662461610284,42.0098808637094,0
-0.966666698455811,7.25,1,22,3209.01000976562,0.204499065876007,-8.83333301544189,"60",0.859855771064758,128,7.25,181,170,283,367,50,0.194394469261169,5.69999980926514,-8.69999980926514,667.111572265625,25.2999992370605,12.1999998092651,4.90000009536743,28.6561260223389,-13.1000003814697,29,40,29.999662399292,95.0999984741211,6.40000009536743,34.467601776123,1002,44.9989988632625,42.69554379939,0
7.90416669845581,9.82499980926514,0.800000011920929,11,875.001831054688,0.622952103614807,-0.0166666507720947,"10",0.0801378414034843,175,15.8333339691162,392,336,406,509,101,0.625976502895355,10,0.266666740179062,657.638549804688,27.7000007629395,22.6000003814697,5.25,35.4693145751953,-5.09999990463257,31,43,8.00014495849609,149.199996948242,5.19999980926514,16.4984111785889,1664,41.2662883361739,42.9882271512814,0
0.283333361148834,7.23333311080933,1,18,2721.00341796875,0.199863329529762,-8.01666641235352,"30",0.907341659069061,131,8.81666660308838,246,226,359,361,71,0.183002918958664,6.69999980926514,-7.91666650772095,700.332153320312,26.5,14.3999996185303,6.58333301544189,27.295597076416,-12.1000003814697,38,42,18.0009269714355,99.0999984741211,5.5,17.7247371673584,1198,42.7646648168307,42.952730709373,0
3.17916679382324,7.95833349227905,0.899999976158142,13,2063.00659179688,0.335679858922958,-6.13333320617676,"10",0.402936488389969,138,12.1666669845581,220,220,356,396,68,0.342817932367325,8,-6.13333320617676,759.103698730469,28.1999988555908,17.7999992370605,6.34999990463257,28.221040725708,-10.3999996185303,31,44,30.9990386962891,109.800003051758,5.40000009536743,25.8559684753418,1160,44.0627486665615,42.536325553512,0
5.69583320617676,8.22499942779541,1,11,1745.001953125,0.428593575954437,-3.23333334922791,"10",0.0893402397632599,124,14.466667175293,291,265,337,345,82,0.436961472034454,6.90000009536743,-2.76666665077209,732.214782714844,27.6999988555908,20.2999992370605,12.4333333969116,29.6931400299072,-7.40000009536743,34,42,9.00110340118408,133.5,5.30000019073486,11.9428281784058,1214,43.3786228493959,42.5114191221255,0
10.4750003814697,9.81666660308838,1.10000002384186,13,615.997436523438,0.543367862701416,1.40000009536743,"10",0.282853543758392,168,19.4500007629395,423,318,378,456,101,0.537084758281708,9,9.51666641235352,736.803588867188,28.7000007629395,25.6000003814697,6.63333320617676,34.2044143676758,-3.09999990463257,29,41,9.00022315979004,117.5,5.59999990463257,15.4263439178467,1522,42.6842082921156,42.5926795487057,0
7.82916688919067,9.75833320617676,1.10000002384186,13,1421.00146484375,0.498075425624847,-1.04999995231628,"10",0.0190182197839022,126,16.6166667938232,103,103,297,341,32,0.512172400951385,6.30000019073486,-1.04999995231628,728.174743652344,30.1000003814697,23.1000003814697,14.4499998092651,32.4197120666504,-7,28,40,15.9995622634888,79.4000015258789,6,47.711555480957,815,45.1487574985853,41.9513052805058,0
-0.291666626930237,7.28333330154419,1,18,2737.9912109375,0.273258894681931,-9.35000038146973,"30",0.233796611428261,124,8.73333358764648,221,217,273,340,70,0.277692198753357,5.69999980926514,-9.13333320617676,754.47705078125,27.2999992370605,14,2.53333330154419,26.6788768768311,-13.3000001907349,32,44,36.999584197998,92.9000015258789,5.80000019073486,20.7346897125244,1056,44.0286738074996,42.5947225236373,0
8.57499980926514,10.1999998092651,0.800000011920929,12,908.005432128906,0.566349148750305,0.38333335518837,"10",0.0132602984085679,182,16.75,407,346,382,527,103,0.55377072095871,11.1000003814697,0.883333384990692,671.817443847656,28.0999984741211,23.3999996185303,5.5,36.2989349365234,-4.69999980926514,35,42,14.9992923736572,151.899993896484,4.80000019073486,18.0901470184326,1682,40.5898246613586,43.2534620861962,0
